
Predictions were generated on 08-Feb-2024 at 16:01:56 using OpenFAST, compiled as a 64-bit application using single precision at commit Unversioned from 8e9c079e31d2cc1ac0f918288f98bdc745f85648
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FOCAL As Built Full Scale Turbine (only)

Time	Wind1VelX	Azimuth	BldPitch1	GenSpeed	RotSpeed	IPDefl1	OoPDefl1	RootMxb1	RootMyb1	TipDxb1	TipDyb1	NcIMUTAxs	NcIMUTAys	NcIMUTAzs	RotTorq	RotThrust	TwrBsMxt	TwrBsMyt	TwrBsMzt	YawBrFxp	YawBrFyp	YawBrFzp	YawBrMxp	YawBrMyp	YawBrMzp	TwrBsFzt	NacYaw	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	YawBrTDxt	YawBrTDyt	RtAeroFxh	RtAeroFyh	RtAeroFzh	RtAeroMxh	RtAeroMyh	RtAeroMzh	RtVAvgxh	RtAeroCp	RtTSR	GenPwr	GenTq
(s)	(m/s)	(deg)	(deg)	(rpm)	(rpm)	(m)	(m)	(kN-m)	(kN-m)	(m)	(m)	(m/s^2)	(m/s^2)	(m/s^2)	(kN-m)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(m)	(m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(m/s)	(-)	(-)	(kW)	(kN-m)
   92.2000	 1.283000E+01	 1.475762E+02	 1.917995E+00	 7.558785E+00	 7.558785E+00	 0.000000E+00	 0.000000E+00	 1.984255E+04	 6.087616E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.042472E+03	 2.018067E+04	 2.637253E+05	 4.101994E+02	 2.327458E+03	-5.157075E+00	-1.166916E+04	 1.952279E+04	-3.560517E+04	 4.101994E+02	-2.245994E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.340300E+06	-2.786716E+03	-3.988868E+02	 1.946474E+07	 2.086901E+06	-1.488920E+06	 1.276410E+01	 2.624172E-01	 7.511832E+00	 1.477763E+04	 1.933623E+04
   92.2250	 1.283000E+01	 1.487101E+02	 1.918136E+00	 7.558874E+00	 7.558874E+00	 0.000000E+00	 0.000000E+00	 1.934638E+04	 6.084496E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.042519E+03	 2.017760E+04	 2.637218E+05	 4.080908E+02	 2.327489E+03	-5.135916E+00	-1.166931E+04	 1.952242E+04	-3.561264E+04	 4.080908E+02	-2.246008E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.340351E+06	-2.821990E+03	-3.675870E+02	 1.946442E+07	 2.060967E+06	-1.526035E+06	 1.276401E+01	 2.624210E-01	 7.511969E+00	 1.477780E+04	 1.933623E+04
   92.2500	 1.283000E+01	 1.498439E+02	 1.918291E+00	 7.558962E+00	 7.558962E+00	 0.000000E+00	 0.000000E+00	 1.884405E+04	 6.081302E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.042572E+03	 2.017473E+04	 2.637199E+05	 4.065815E+02	 2.327526E+03	-5.115757E+00	-1.166946E+04	 1.952212E+04	-3.561932E+04	 4.065815E+02	-2.246023E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.340398E+06	-2.853180E+03	-3.365559E+02	 1.946400E+07	 2.034228E+06	-1.562551E+06	 1.276391E+01	 2.624247E-01	 7.512118E+00	 1.477797E+04	 1.933623E+04
   92.2750	 1.283000E+01	 1.509777E+02	 1.918461E+00	 7.559051E+00	 7.559051E+00	 0.000000E+00	 0.000000E+00	 1.833578E+04	 6.078022E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.042612E+03	 2.017209E+04	 2.637162E+05	 4.047556E+02	 2.327551E+03	-5.097599E+00	-1.166960E+04	 1.952179E+04	-3.562614E+04	 4.047556E+02	-2.246038E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.340444E+06	-2.881419E+03	-3.058458E+02	 1.946355E+07	 2.006778E+06	-1.598357E+06	 1.276377E+01	 2.624304E-01	 7.512288E+00	 1.477815E+04	 1.933623E+04
   92.3000	 1.283000E+01	 1.521116E+02	 1.918644E+00	 7.559139E+00	 7.559139E+00	 0.000000E+00	 0.000000E+00	 1.782185E+04	 6.074708E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.042660E+03	 2.016872E+04	 2.637134E+05	 4.025960E+02	 2.327584E+03	-5.074315E+00	-1.166975E+04	 1.952140E+04	-3.563322E+04	 4.025960E+02	-2.246052E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.340489E+06	-2.906441E+03	-2.755923E+02	 1.946304E+07	 1.978673E+06	-1.633508E+06	 1.276359E+01	 2.624378E-01	 7.512483E+00	 1.477832E+04	 1.933623E+04
   92.3250	 1.283000E+01	 1.532455E+02	 1.918841E+00	 7.559227E+00	 7.559227E+00	 0.000000E+00	 0.000000E+00	 1.730237E+04	 6.071324E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.042704E+03	 2.016554E+04	 2.637102E+05	 4.001759E+02	 2.327614E+03	-5.052531E+00	-1.166989E+04	 1.952099E+04	-3.564024E+04	 4.001759E+02	-2.246066E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.340532E+06	-2.927861E+03	-2.456193E+02	 1.946246E+07	 1.949843E+06	-1.667906E+06	 1.276337E+01	 2.624469E-01	 7.512703E+00	 1.477849E+04	 1.933623E+04
   92.3500	 1.283000E+01	 1.543794E+02	 1.919052E+00	 7.559316E+00	 7.559316E+00	 0.000000E+00	 0.000000E+00	 1.677755E+04	 6.067872E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.042744E+03	 2.016227E+04	 2.637065E+05	 3.975452E+02	 2.327640E+03	-5.030371E+00	-1.167003E+04	 1.952055E+04	-3.564720E+04	 3.975452E+02	-2.246080E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.340573E+06	-2.945354E+03	-2.159939E+02	 1.946178E+07	 1.920334E+06	-1.701645E+06	 1.276309E+01	 2.624580E-01	 7.512953E+00	 1.477866E+04	 1.933623E+04
   92.3750	 1.283000E+01	 1.555133E+02	 1.919276E+00	 7.559403E+00	 7.559403E+00	 0.000000E+00	 0.000000E+00	 1.624760E+04	 6.064354E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.042781E+03	 2.015908E+04	 2.637024E+05	 3.946528E+02	 2.327663E+03	-5.008962E+00	-1.167016E+04	 1.952010E+04	-3.565416E+04	 3.946528E+02	-2.246094E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.340610E+06	-2.958373E+03	-1.866589E+02	 1.946098E+07	 1.890070E+06	-1.734636E+06	 1.276274E+01	 2.624715E-01	 7.513245E+00	 1.477883E+04	 1.933623E+04
   92.4000	 1.283000E+01	 1.566472E+02	 1.919514E+00	 7.559491E+00	 7.559491E+00	 0.000000E+00	 0.000000E+00	 1.571269E+04	 6.060764E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.042814E+03	 2.015582E+04	 2.636982E+05	 3.914711E+02	 2.327682E+03	-4.987176E+00	-1.167029E+04	 1.951961E+04	-3.566089E+04	 3.914711E+02	-2.246106E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.340642E+06	-2.966379E+03	-1.577245E+02	 1.946003E+07	 1.859042E+06	-1.766878E+06	 1.276233E+01	 2.624872E-01	 7.513575E+00	 1.477901E+04	 1.933623E+04
   92.4250	 1.283000E+01	 1.577811E+02	 1.919765E+00	 7.559578E+00	 7.559578E+00	 0.000000E+00	 0.000000E+00	 1.517302E+04	 6.057098E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.042840E+03	 2.015304E+04	 2.636932E+05	 3.880491E+02	 2.327695E+03	-4.969265E+00	-1.167042E+04	 1.951912E+04	-3.566749E+04	 3.880491E+02	-2.246120E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.340667E+06	-2.968698E+03	-1.290142E+02	 1.945888E+07	 1.827137E+06	-1.798420E+06	 1.276182E+01	 2.625060E-01	 7.513960E+00	 1.477918E+04	 1.933623E+04
   92.4500	 1.283000E+01	 1.589151E+02	 1.920030E+00	 7.559664E+00	 7.559664E+00	 0.000000E+00	 0.000000E+00	 1.462877E+04	 6.053345E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.042858E+03	 2.015059E+04	 2.636875E+05	 3.843201E+02	 2.327699E+03	-4.953977E+00	-1.167054E+04	 1.951862E+04	-3.567379E+04	 3.843201E+02	-2.246132E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.340684E+06	-2.964635E+03	-1.006585E+02	 1.945749E+07	 1.794255E+06	-1.829159E+06	 1.276122E+01	 2.625277E-01	 7.514404E+00	 1.477935E+04	 1.933623E+04
   92.4750	 1.283000E+01	 1.600490E+02	 1.920309E+00	 7.559750E+00	 7.559750E+00	 0.000000E+00	 0.000000E+00	 1.408013E+04	 6.049492E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.042864E+03	 2.014854E+04	 2.636809E+05	 3.801879E+02	 2.327694E+03	-4.941936E+00	-1.167067E+04	 1.951810E+04	-3.567962E+04	 3.801879E+02	-2.246144E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.340691E+06	-2.953190E+03	-7.262290E+01	 1.945580E+07	 1.760328E+06	-1.859167E+06	 1.276049E+01	 2.625529E-01	 7.514917E+00	 1.477951E+04	 1.933623E+04
   92.5000	 1.283000E+01	 1.611830E+02	 1.920600E+00	 7.559835E+00	 7.559835E+00	 0.000000E+00	 0.000000E+00	 1.352728E+04	 6.045522E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.042857E+03	 2.014711E+04	 2.636732E+05	 3.758357E+02	 2.327674E+03	-4.934769E+00	-1.167078E+04	 1.951759E+04	-3.568480E+04	 3.758357E+02	-2.246155E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.340680E+06	-2.933580E+03	-4.531313E+01	 1.945368E+07	 1.725196E+06	-1.888230E+06	 1.275962E+01	 2.625808E-01	 7.515513E+00	 1.477968E+04	 1.933623E+04
   92.5250	 1.283000E+01	 1.623170E+02	 1.920905E+00	 7.559920E+00	 7.559920E+00	 0.000000E+00	 0.000000E+00	 1.297040E+04	 6.041412E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.042823E+03	 2.014636E+04	 2.636625E+05	 3.705088E+02	 2.327628E+03	-4.933347E+00	-1.167089E+04	 1.951702E+04	-3.568973E+04	 3.705088E+02	-2.246166E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.340650E+06	-2.904383E+03	-1.831514E+01	 1.945111E+07	 1.688509E+06	-1.916458E+06	 1.275859E+01	 2.626127E-01	 7.516205E+00	 1.477984E+04	 1.933623E+04
   92.5500	 1.283000E+01	 1.634510E+02	 1.921222E+00	 7.560003E+00	 7.560003E+00	 0.000000E+00	 0.000000E+00	 1.240961E+04	 6.037129E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.042774E+03	 2.014681E+04	 2.636517E+05	 3.653547E+02	 2.327568E+03	-4.940673E+00	-1.167100E+04	 1.951653E+04	-3.569279E+04	 3.653547E+02	-2.246177E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.340599E+06	-2.864100E+03	 8.358117E+00	 1.944796E+07	 1.649983E+06	-1.943909E+06	 1.275737E+01	 2.626484E-01	 7.517006E+00	 1.478001E+04	 1.933623E+04
   92.5750	 1.283000E+01	 1.645850E+02	 1.921553E+00	 7.560085E+00	 7.560085E+00	 0.000000E+00	 0.000000E+00	 1.184510E+04	 6.032644E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.042694E+03	 2.014844E+04	 2.636383E+05	 3.596280E+02	 2.327477E+03	-4.957243E+00	-1.167110E+04	 1.951604E+04	-3.569455E+04	 3.596280E+02	-2.246187E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.340517E+06	-2.811055E+03	 3.479801E+01	 1.944410E+07	 1.609132E+06	-1.970605E+06	 1.275593E+01	 2.626877E-01	 7.517933E+00	 1.478017E+04	 1.933623E+04
   92.6000	 1.283000E+01	 1.657190E+02	 1.921896E+00	 7.560165E+00	 7.560165E+00	 0.000000E+00	 0.000000E+00	 1.127698E+04	 6.027882E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.042576E+03	 2.015155E+04	 2.636226E+05	 3.534328E+02	 2.327349E+03	-4.985181E+00	-1.167119E+04	 1.951560E+04	-3.569399E+04	 3.534328E+02	-2.246196E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.340398E+06	-2.743416E+03	 6.098743E+01	 1.943938E+07	 1.565393E+06	-1.996496E+06	 1.275425E+01	 2.627309E-01	 7.519006E+00	 1.478032E+04	 1.933623E+04
   92.6250	 1.283000E+01	 1.668530E+02	 1.922252E+00	 7.560243E+00	 7.560243E+00	 0.000000E+00	 0.000000E+00	 1.070540E+04	 6.022803E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.042414E+03	 2.015673E+04	 2.636038E+05	 3.469064E+02	 2.327177E+03	-5.028736E+00	-1.167128E+04	 1.951522E+04	-3.569078E+04	 3.469064E+02	-2.246205E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.340234E+06	-2.659006E+03	 8.707708E+01	 1.943360E+07	 1.518115E+06	-2.021654E+06	 1.275229E+01	 2.627764E-01	 7.520237E+00	 1.478048E+04	 1.933623E+04
   92.6500	 1.283000E+01	 1.679871E+02	 1.922620E+00	 7.560318E+00	 7.560318E+00	 0.000000E+00	 0.000000E+00	 1.013046E+04	 6.017309E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.042194E+03	 2.016391E+04	 2.635814E+05	 3.400384E+02	 2.326947E+03	-5.087406E+00	-1.167136E+04	 1.951492E+04	-3.568386E+04	 3.400384E+02	-2.246213E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.340012E+06	-2.555544E+03	 1.130265E+02	 1.942658E+07	 1.466417E+06	-2.046040E+06	 1.275003E+01	 2.628240E-01	 7.521647E+00	 1.478062E+04	 1.933623E+04
   92.6750	 1.283000E+01	 1.691211E+02	 1.923001E+00	 7.560391E+00	 7.560391E+00	 0.000000E+00	 0.000000E+00	 9.552286E+03	 6.011314E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.041904E+03	 2.017353E+04	 2.635547E+05	 3.329275E+02	 2.326647E+03	-5.164312E+00	-1.167143E+04	 1.951472E+04	-3.567245E+04	 3.329275E+02	-2.246220E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.339721E+06	-2.430562E+03	 1.389891E+02	 1.941808E+07	 1.409279E+06	-2.069715E+06	 1.274744E+01	 2.628716E-01	 7.523248E+00	 1.478077E+04	 1.933623E+04
   92.7000	 1.283000E+01	 1.702552E+02	 1.923392E+00	 7.560460E+00	 7.560460E+00	 0.000000E+00	 0.000000E+00	 8.970964E+03	 6.004702E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.041531E+03	 2.018630E+04	 2.635232E+05	 3.257522E+02	 2.326267E+03	-5.264703E+00	-1.167149E+04	 1.951469E+04	-3.565527E+04	 3.257522E+02	-2.246226E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.339347E+06	-2.281876E+03	 1.651416E+02	 1.940784E+07	 1.345625E+06	-2.092741E+06	 1.274451E+01	 2.629164E-01	 7.525043E+00	 1.478090E+04	 1.933623E+04
   92.7250	 1.283000E+01	 1.713893E+02	 1.923797E+00	 7.560525E+00	 7.560525E+00	 0.000000E+00	 0.000000E+00	 8.386646E+03	 5.997358E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.041062E+03	 2.020208E+04	 2.634862E+05	 3.187321E+02	 2.325789E+03	-5.387324E+00	-1.167154E+04	 1.951483E+04	-3.563132E+04	 3.187321E+02	-2.246232E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.338878E+06	-2.107725E+03	 1.916515E+02	 1.939571E+07	 1.274232E+06	-2.115095E+06	 1.274127E+01	 2.629552E-01	 7.527023E+00	 1.478103E+04	 1.933623E+04
   92.7500	 1.283000E+01	 1.725233E+02	 1.924212E+00	 7.560585E+00	 7.560585E+00	 0.000000E+00	 0.000000E+00	 7.799482E+03	 5.989179E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.040482E+03	 2.022135E+04	 2.634432E+05	 3.123522E+02	 2.325201E+03	-5.535300E+00	-1.167159E+04	 1.951522E+04	-3.559947E+04	 3.123522E+02	-2.246236E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.338295E+06	-1.908572E+03	 2.167578E+02	 1.938145E+07	 1.194150E+06	-2.136711E+06	 1.273774E+01	 2.629823E-01	 7.529169E+00	 1.478114E+04	 1.933623E+04
   92.7750	 1.283000E+01	 1.736574E+02	 1.924638E+00	 7.560639E+00	 7.560639E+00	 0.000000E+00	 0.000000E+00	 7.209810E+03	 5.980090E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.039772E+03	 2.024312E+04	 2.633917E+05	 3.064735E+02	 2.324484E+03	-5.701499E+00	-1.167162E+04	 1.951579E+04	-3.555938E+04	 3.064735E+02	-2.246239E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.337599E+06	-1.684365E+03	 2.427080E+02	 1.936517E+07	 1.104661E+06	-2.157854E+06	 1.273403E+01	 2.629927E-01	 7.531414E+00	 1.478125E+04	 1.933623E+04
   92.8000	 1.283000E+01	 1.747915E+02	 1.925077E+00	 7.560687E+00	 7.560687E+00	 0.000000E+00	 0.000000E+00	 6.617834E+03	 5.970089E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.038961E+03	 2.026846E+04	 2.633363E+05	 3.027771E+02	 2.323664E+03	-5.892426E+00	-1.167165E+04	 1.951677E+04	-3.551028E+04	 3.027771E+02	-2.246243E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.336793E+06	-1.438845E+03	 2.697711E+02	 1.934713E+07	 1.005865E+06	-2.178634E+06	 1.273030E+01	 2.629804E-01	 7.533668E+00	 1.478134E+04	 1.933623E+04
   92.8250	 1.283000E+01	 1.759256E+02	 1.925524E+00	 7.560728E+00	 7.560728E+00	 0.000000E+00	 0.000000E+00	 6.024196E+03	 5.959309E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.038046E+03	 2.029542E+04	 2.632748E+05	 3.012795E+02	 2.322741E+03	-6.093705E+00	-1.167169E+04	 1.951805E+04	-3.545400E+04	 3.012795E+02	-2.246246E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.335891E+06	-1.179424E+03	 2.983964E+02	 1.932789E+07	 8.990510E+05	-2.199080E+06	 1.272677E+01	 2.629389E-01	 7.535798E+00	 1.478142E+04	 1.933623E+04
   92.8500	 1.283000E+01	 1.770598E+02	 1.925983E+00	 7.560761E+00	 7.560761E+00	 0.000000E+00	 0.000000E+00	 5.429607E+03	 5.948010E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.037066E+03	 2.032287E+04	 2.632097E+05	 3.026457E+02	 2.321752E+03	-6.296342E+00	-1.167172E+04	 1.951965E+04	-3.539295E+04	 3.026457E+02	-2.246249E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.334928E+06	-9.174527E+02	 3.286564E+02	 1.930836E+07	 7.871199E+05	-2.219222E+06	 1.272370E+01	 2.628649E-01	 7.537652E+00	 1.478149E+04	 1.933623E+04
   92.8750	 1.283000E+01	 1.781939E+02	 1.926452E+00	 7.560787E+00	 7.560787E+00	 0.000000E+00	 0.000000E+00	 4.834966E+03	 5.936648E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.036076E+03	 2.034838E+04	 2.631434E+05	 3.071571E+02	 2.320752E+03	-6.482222E+00	-1.167177E+04	 1.952145E+04	-3.533168E+04	 3.071571E+02	-2.246254E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.333956E+06	-6.677546E+02	 3.605665E+02	 1.928979E+07	 6.744465E+05	-2.239108E+06	 1.272140E+01	 2.627557E-01	 7.539044E+00	 1.478154E+04	 1.933623E+04
   92.9000	 1.283000E+01	 1.793280E+02	 1.926929E+00	 7.560807E+00	 7.560807E+00	 0.000000E+00	 0.000000E+00	 4.241279E+03	 5.925794E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.035145E+03	 2.036962E+04	 2.630790E+05	 3.146454E+02	 2.319809E+03	-6.633983E+00	-1.167183E+04	 1.952333E+04	-3.527582E+04	 3.146454E+02	-2.246260E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.333036E+06	-4.473176E+02	 3.944786E+02	 1.927356E+07	 5.666179E+05	-2.258682E+06	 1.272011E+01	 2.626151E-01	 7.539828E+00	 1.478158E+04	 1.933623E+04
   92.9250	 1.283000E+01	 1.804621E+02	 1.927416E+00	 7.560821E+00	 7.560821E+00	 0.000000E+00	 0.000000E+00	 3.649491E+03	 5.916029E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.034340E+03	 2.038414E+04	 2.630193E+05	 3.246044E+02	 2.318991E+03	-6.734013E+00	-1.167191E+04	 1.952509E+04	-3.523114E+04	 3.246044E+02	-2.246268E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.332233E+06	-2.726682E+02	 4.306655E+02	 1.926095E+07	 4.693057E+05	-2.277842E+06	 1.271999E+01	 2.624507E-01	 7.539907E+00	 1.478161E+04	 1.933623E+04
   92.9500	 1.283000E+01	 1.815962E+02	 1.927910E+00	 7.560831E+00	 7.560831E+00	 0.000000E+00	 0.000000E+00	 3.060327E+03	 5.907803E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.033718E+03	 2.038975E+04	 2.629669E+05	 3.357122E+02	 2.318354E+03	-6.766949E+00	-1.167202E+04	 1.952649E+04	-3.520221E+04	 3.357122E+02	-2.246279E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.331604E+06	-1.553880E+02	 4.676842E+02	 1.925298E+07	 3.870007E+05	-2.296364E+06	 1.272107E+01	 2.622758E-01	 7.539278E+00	 1.478163E+04	 1.933623E+04
