
Predictions were generated on 08-Feb-2024 at 16:30:24 using OpenFAST, compiled as a 64-bit application using single precision at commit Unversioned from 8e9c079e31d2cc1ac0f918288f98bdc745f85648
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FOCAL As Built Full Scale Turbine (only)

Time	Wind1VelX	Azimuth	BldPitch1	GenSpeed	RotSpeed	IPDefl1	OoPDefl1	RootMxb1	RootMyb1	TipDxb1	TipDyb1	NcIMUTAxs	NcIMUTAys	NcIMUTAzs	RotTorq	RotThrust	TwrBsMxt	TwrBsMyt	TwrBsMzt	YawBrFxp	YawBrFyp	YawBrFzp	YawBrMxp	YawBrMyp	YawBrMzp	TwrBsFzt	NacYaw	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	YawBrTDxt	YawBrTDyt	RtAeroFxh	RtAeroFyh	RtAeroFzh	RtAeroMxh	RtAeroMyh	RtAeroMzh	RtVAvgxh	RtAeroCp	RtTSR	GenPwr	GenTq
   56.1250	 1.000000E+01	 1.192788E+02	 1.719998E+00	 5.756042E+00	 5.756042E+00	 0.000000E+00	 0.000000E+00	 2.853021E+04	 3.855540E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228127E+04	 2.104420E+03	 1.273562E+04	 1.376158E+05	 3.491263E+02	 1.394681E+03	-2.597840E+00	-1.156981E+04	 1.240422E+04	-4.177177E+04	 3.491263E+02	-2.236058E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.402242E+06	-1.858094E+03	-2.069883E+02	 1.232493E+07	 1.627233E+06	-3.756708E+05	 9.948967E+00	 2.671999E-01	 7.338883E+00	 7.147399E+03	 1.228127E+04
   56.1500	 1.000000E+01	 1.201422E+02	 1.719998E+00	 5.756093E+00	 5.756093E+00	 0.000000E+00	 0.000000E+00	 2.830938E+04	 3.854631E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228151E+04	 2.104434E+03	 1.274088E+04	 1.376143E+05	 3.498724E+02	 1.394687E+03	-2.634462E+00	-1.156988E+04	 1.240481E+04	-4.177403E+04	 3.498724E+02	-2.236065E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.402265E+06	-1.873809E+03	-1.728030E+02	 1.232500E+07	 1.622392E+06	-3.993076E+05	 9.948920E+00	 2.672077E-01	 7.338982E+00	 7.147604E+03	 1.228151E+04
   56.1750	 1.000000E+01	 1.210057E+02	 1.719998E+00	 5.756144E+00	 5.756144E+00	 0.000000E+00	 0.000000E+00	 2.808268E+04	 3.853678E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228177E+04	 2.104457E+03	 1.274627E+04	 1.376145E+05	 3.506483E+02	 1.394702E+03	-2.671972E+00	-1.156995E+04	 1.240541E+04	-4.177582E+04	 3.506483E+02	-2.236072E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.402292E+06	-1.890498E+03	-1.384333E+02	 1.232513E+07	 1.617366E+06	-4.228481E+05	 9.948994E+00	 2.672068E-01	 7.338994E+00	 7.147815E+03	 1.228176E+04
   56.2000	 1.000000E+01	 1.218691E+02	 1.719998E+00	 5.756196E+00	 5.756196E+00	 0.000000E+00	 0.000000E+00	 2.785030E+04	 3.852764E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228203E+04	 2.104494E+03	 1.275116E+04	 1.376158E+05	 3.520677E+02	 1.394731E+03	-2.705176E+00	-1.157003E+04	 1.240606E+04	-4.177819E+04	 3.520677E+02	-2.236080E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.402321E+06	-1.907012E+03	-1.041658E+02	 1.232527E+07	 1.611988E+06	-4.463027E+05	 9.949019E+00	 2.672103E-01	 7.339041E+00	 7.148032E+03	 1.228203E+04
   56.2250	 1.000000E+01	 1.227325E+02	 1.719998E+00	 5.756248E+00	 5.756248E+00	 0.000000E+00	 0.000000E+00	 2.761212E+04	 3.851761E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228230E+04	 2.104522E+03	 1.275588E+04	 1.376163E+05	 3.528136E+02	 1.394752E+03	-2.737600E+00	-1.157011E+04	 1.240665E+04	-4.178037E+04	 3.528136E+02	-2.236088E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.402347E+06	-1.922226E+03	-6.988794E+01	 1.232539E+07	 1.606124E+06	-4.696366E+05	 9.948972E+00	 2.672191E-01	 7.339141E+00	 7.148256E+03	 1.228230E+04
   56.2500	 1.000000E+01	 1.235960E+02	 1.719998E+00	 5.756300E+00	 5.756300E+00	 0.000000E+00	 0.000000E+00	 2.736824E+04	 3.850696E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228258E+04	 2.104540E+03	 1.276073E+04	 1.376156E+05	 3.533843E+02	 1.394762E+03	-2.771011E+00	-1.157018E+04	 1.240723E+04	-4.178241E+04	 3.533843E+02	-2.236095E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.402370E+06	-1.936478E+03	-3.546101E+01	 1.232549E+07	 1.599824E+06	-4.928822E+05	 9.948944E+00	 2.672258E-01	 7.339229E+00	 7.148487E+03	 1.228259E+04
   56.2750	 1.000000E+01	 1.244594E+02	 1.719998E+00	 5.756352E+00	 5.756352E+00	 0.000000E+00	 0.000000E+00	 2.711877E+04	 3.849607E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228288E+04	 2.104561E+03	 1.276539E+04	 1.376151E+05	 3.540809E+02	 1.394776E+03	-2.802852E+00	-1.157025E+04	 1.240783E+04	-4.178454E+04	 3.540809E+02	-2.236103E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.402397E+06	-1.952007E+03	-1.671077E+00	 1.232561E+07	 1.593313E+06	-5.160144E+05	 9.948948E+00	 2.672306E-01	 7.339293E+00	 7.148723E+03	 1.228288E+04
   56.3000	 1.000000E+01	 1.253229E+02	 1.719998E+00	 5.756405E+00	 5.756405E+00	 0.000000E+00	 0.000000E+00	 2.686380E+04	 3.848522E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228318E+04	 2.104600E+03	 1.276912E+04	 1.376167E+05	 3.550083E+02	 1.394807E+03	-2.827584E+00	-1.157033E+04	 1.240841E+04	-4.178691E+04	 3.550083E+02	-2.236111E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.402429E+06	-1.968490E+03	 3.184683E+01	 1.232578E+07	 1.586543E+06	-5.390132E+05	 9.948964E+00	 2.672353E-01	 7.339348E+00	 7.148964E+03	 1.228318E+04
   56.3250	 1.000000E+01	 1.261863E+02	 1.719998E+00	 5.756458E+00	 5.756458E+00	 0.000000E+00	 0.000000E+00	 2.660332E+04	 3.847390E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228349E+04	 2.104636E+03	 1.277290E+04	 1.376179E+05	 3.557714E+02	 1.394834E+03	-2.852739E+00	-1.157041E+04	 1.240898E+04	-4.178928E+04	 3.557714E+02	-2.236119E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.402462E+06	-1.984470E+03	 6.540706E+01	 1.232594E+07	 1.579444E+06	-5.618931E+05	 9.949019E+00	 2.672368E-01	 7.339376E+00	 7.149213E+03	 1.228350E+04
   56.3500	 1.000000E+01	 1.270498E+02	 1.719998E+00	 5.756511E+00	 5.756511E+00	 0.000000E+00	 0.000000E+00	 2.633735E+04	 3.846205E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228382E+04	 2.104665E+03	 1.277675E+04	 1.376182E+05	 3.563941E+02	 1.394855E+03	-2.878333E+00	-1.157049E+04	 1.240956E+04	-4.179152E+04	 3.563941E+02	-2.236126E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.402490E+06	-1.996580E+03	 9.895969E+01	 1.232602E+07	 1.571871E+06	-5.846380E+05	 9.949002E+00	 2.672427E-01	 7.339455E+00	 7.149467E+03	 1.228382E+04
   56.3750	 1.000000E+01	 1.279133E+02	 1.719998E+00	 5.756565E+00	 5.756565E+00	 0.000000E+00	 0.000000E+00	 2.606590E+04	 3.844963E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228415E+04	 2.104687E+03	 1.278113E+04	 1.376180E+05	 3.568008E+02	 1.394870E+03	-2.908132E+00	-1.157056E+04	 1.241015E+04	-4.179364E+04	 3.568008E+02	-2.236133E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.402516E+06	-2.007197E+03	 1.326230E+02	 1.232607E+07	 1.563860E+06	-6.072672E+05	 9.948958E+00	 2.672496E-01	 7.339556E+00	 7.149728E+03	 1.228415E+04
   56.4000	 1.000000E+01	 1.287768E+02	 1.719998E+00	 5.756618E+00	 5.756618E+00	 0.000000E+00	 0.000000E+00	 2.578921E+04	 3.843689E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228450E+04	 2.104709E+03	 1.278487E+04	 1.376177E+05	 3.571941E+02	 1.394885E+03	-2.932962E+00	-1.157064E+04	 1.241071E+04	-4.179584E+04	 3.571941E+02	-2.236141E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.402543E+06	-2.019021E+03	 1.636021E+02	 1.232606E+07	 1.555518E+06	-6.297678E+05	 9.948915E+00	 2.672554E-01	 7.339656E+00	 7.149993E+03	 1.228449E+04
   56.4250	 1.000000E+01	 1.296403E+02	 1.719998E+00	 5.756672E+00	 5.756672E+00	 0.000000E+00	 0.000000E+00	 2.550731E+04	 3.842400E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228485E+04	 2.104742E+03	 1.278702E+04	 1.376187E+05	 3.575890E+02	 1.394910E+03	-2.946045E+00	-1.157071E+04	 1.241120E+04	-4.179810E+04	 3.575890E+02	-2.236148E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.402575E+06	-2.032323E+03	 1.945820E+02	 1.232611E+07	 1.546942E+06	-6.521213E+05	 9.948905E+00	 2.672597E-01	 7.339733E+00	 7.150265E+03	 1.228485E+04
   56.4500	 1.000000E+01	 1.305038E+02	 1.719998E+00	 5.756726E+00	 5.756726E+00	 0.000000E+00	 0.000000E+00	 2.522023E+04	 3.841092E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228521E+04	 2.104782E+03	 1.279003E+04	 1.376202E+05	 3.581594E+02	 1.394941E+03	-2.965172E+00	-1.157079E+04	 1.241176E+04	-4.180054E+04	 3.581594E+02	-2.236156E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.402611E+06	-2.047041E+03	 2.255429E+02	 1.232621E+07	 1.538116E+06	-6.743250E+05	 9.948928E+00	 2.672627E-01	 7.339785E+00	 7.150543E+03	 1.228521E+04
   56.4750	 1.000000E+01	 1.313673E+02	 1.719998E+00	 5.756781E+00	 5.756781E+00	 0.000000E+00	 0.000000E+00	 2.492801E+04	 3.839741E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228558E+04	 2.104822E+03	 1.279233E+04	 1.376219E+05	 3.585661E+02	 1.394973E+03	-2.979177E+00	-1.157087E+04	 1.241228E+04	-4.180296E+04	 3.585661E+02	-2.236165E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.402648E+06	-2.062018E+03	 2.558696E+02	 1.232628E+07	 1.528860E+06	-6.963603E+05	 9.948969E+00	 2.672633E-01	 7.339823E+00	 7.150826E+03	 1.228558E+04
   56.5000	 1.000000E+01	 1.322308E+02	 1.719998E+00	 5.756835E+00	 5.756835E+00	 0.000000E+00	 0.000000E+00	 2.463070E+04	 3.838320E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228596E+04	 2.104856E+03	 1.279437E+04	 1.376230E+05	 3.586014E+02	 1.394999E+03	-2.991432E+00	-1.157095E+04	 1.241275E+04	-4.180511E+04	 3.586014E+02	-2.236172E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.402683E+06	-2.075853E+03	 2.860845E+02	 1.232632E+07	 1.519260E+06	-7.182339E+05	 9.948990E+00	 2.672651E-01	 7.339877E+00	 7.151115E+03	 1.228596E+04
   56.5250	 1.000000E+01	 1.330943E+02	 1.719998E+00	 5.756889E+00	 5.756889E+00	 0.000000E+00	 0.000000E+00	 2.432837E+04	 3.836887E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228635E+04	 2.104888E+03	 1.279669E+04	 1.376238E+05	 3.588193E+02	 1.395023E+03	-3.005564E+00	-1.157103E+04	 1.241327E+04	-4.180745E+04	 3.588193E+02	-2.236180E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.402714E+06	-2.087519E+03	 3.163727E+02	 1.232631E+07	 1.509210E+06	-7.399731E+05	 9.948977E+00	 2.672684E-01	 7.339955E+00	 7.151410E+03	 1.228635E+04
   56.5500	 1.000000E+01	 1.339579E+02	 1.719998E+00	 5.756944E+00	 5.756944E+00	 0.000000E+00	 0.000000E+00	 2.402109E+04	 3.835397E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228675E+04	 2.104913E+03	 1.279905E+04	 1.376238E+05	 3.588316E+02	 1.395040E+03	-3.020103E+00	-1.157110E+04	 1.241378E+04	-4.180961E+04	 3.588316E+02	-2.236188E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.402742E+06	-2.097301E+03	 3.468296E+02	 1.232624E+07	 1.498756E+06	-7.615679E+05	 9.948934E+00	 2.672730E-01	 7.340057E+00	 7.151711E+03	 1.228675E+04
   56.5750	 1.000000E+01	 1.348214E+02	 1.719998E+00	 5.756998E+00	 5.756998E+00	 0.000000E+00	 0.000000E+00	 2.370896E+04	 3.833871E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228716E+04	 2.104937E+03	 1.280115E+04	 1.376237E+05	 3.588558E+02	 1.395056E+03	-3.032642E+00	-1.157118E+04	 1.241428E+04	-4.181176E+04	 3.588558E+02	-2.236195E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.402770E+06	-2.106769E+03	 3.773902E+02	 1.232616E+07	 1.488023E+06	-7.830439E+05	 9.948888E+00	 2.672775E-01	 7.340160E+00	 7.152017E+03	 1.228716E+04
   56.6000	 1.000000E+01	 1.356850E+02	 1.719998E+00	 5.757053E+00	 5.757053E+00	 0.000000E+00	 0.000000E+00	 2.339208E+04	 3.832333E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228758E+04	 2.104969E+03	 1.280302E+04	 1.376244E+05	 3.590016E+02	 1.395080E+03	-3.043275E+00	-1.157126E+04	 1.241479E+04	-4.181406E+04	 3.590016E+02	-2.236203E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.402798E+06	-2.116032E+03	 4.081555E+02	 1.232607E+07	 1.476994E+06	-8.043530E+05	 9.948845E+00	 2.672814E-01	 7.340262E+00	 7.152327E+03	 1.228758E+04
   56.6250	 1.000000E+01	 1.365485E+02	 1.719998E+00	 5.757107E+00	 5.757107E+00	 0.000000E+00	 0.000000E+00	 2.307048E+04	 3.830752E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228800E+04	 2.104997E+03	 1.280476E+04	 1.376247E+05	 3.590732E+02	 1.395100E+03	-3.052909E+00	-1.157133E+04	 1.241530E+04	-4.181629E+04	 3.590732E+02	-2.236211E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.402828E+06	-2.126015E+03	 4.390200E+02	 1.232598E+07	 1.465729E+06	-8.255343E+05	 9.948802E+00	 2.672854E-01	 7.340363E+00	 7.152644E+03	 1.228800E+04
   56.6500	 1.000000E+01	 1.374121E+02	 1.719998E+00	 5.757162E+00	 5.757162E+00	 0.000000E+00	 0.000000E+00	 2.274426E+04	 3.829154E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228844E+04	 2.105032E+03	 1.280600E+04	 1.376258E+05	 3.592302E+02	 1.395127E+03	-3.058763E+00	-1.157141E+04	 1.241580E+04	-4.181868E+04	 3.592302E+02	-2.236219E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.402871E+06	-2.140677E+03	 4.700315E+02	 1.232597E+07	 1.454490E+06	-8.465622E+05	 9.948788E+00	 2.672890E-01	 7.340444E+00	 7.152966E+03	 1.228844E+04
   56.6750	 1.000000E+01	 1.382757E+02	 1.719998E+00	 5.757216E+00	 5.757216E+00	 0.000000E+00	 0.000000E+00	 2.241357E+04	 3.827568E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228889E+04	 2.105097E+03	 1.280608E+04	 1.376303E+05	 3.598100E+02	 1.395183E+03	-3.055552E+00	-1.157150E+04	 1.241628E+04	-4.182134E+04	 3.598100E+02	-2.236228E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.402924E+06	-2.159157E+03	 5.012202E+02	 1.232601E+07	 1.443243E+06	-8.675584E+05	 9.948772E+00	 2.672935E-01	 7.340524E+00	 7.153292E+03	 1.228889E+04
   56.7000	 1.000000E+01	 1.391393E+02	 1.719998E+00	 5.757271E+00	 5.757271E+00	 0.000000E+00	 0.000000E+00	 2.207838E+04	 3.825950E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228934E+04	 2.105158E+03	 1.280597E+04	 1.376343E+05	 3.605559E+02	 1.395235E+03	-3.050781E+00	-1.157159E+04	 1.241678E+04	-4.182403E+04	 3.605559E+02	-2.236237E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.402983E+06	-2.179341E+03	 5.324932E+02	 1.232605E+07	 1.431901E+06	-8.884775E+05	 9.948768E+00	 2.672972E-01	 7.340598E+00	 7.153625E+03	 1.228934E+04
   56.7250	 1.000000E+01	 1.400029E+02	 1.719998E+00	 5.757326E+00	 5.757326E+00	 0.000000E+00	 0.000000E+00	 2.173878E+04	 3.824301E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.228980E+04	 2.105218E+03	 1.280579E+04	 1.376380E+05	 3.613083E+02	 1.395286E+03	-3.045416E+00	-1.157168E+04	 1.241729E+04	-4.182671E+04	 3.613083E+02	-2.236246E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403041E+06	-2.198830E+03	 5.638735E+02	 1.232604E+07	 1.420374E+06	-9.093552E+05	 9.948755E+00	 2.673008E-01	 7.340676E+00	 7.153963E+03	 1.228980E+04
   56.7500	 1.000000E+01	 1.408665E+02	 1.719998E+00	 5.757381E+00	 5.757381E+00	 0.000000E+00	 0.000000E+00	 2.139483E+04	 3.822610E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.229027E+04	 2.105269E+03	 1.280588E+04	 1.376408E+05	 3.622341E+02	 1.395328E+03	-3.041864E+00	-1.157177E+04	 1.241783E+04	-4.182935E+04	 3.622341E+02	-2.236254E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403087E+06	-2.216054E+03	 5.961616E+02	 1.232584E+07	 1.408893E+06	-9.307729E+05	 9.948724E+00	 2.673014E-01	 7.340769E+00	 7.154305E+03	 1.229027E+04
   56.7750	 1.000000E+01	 1.417301E+02	 1.719998E+00	 5.757435E+00	 5.757435E+00	 0.000000E+00	 0.000000E+00	 2.104671E+04	 3.820880E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.229075E+04	 2.105292E+03	 1.280646E+04	 1.376403E+05	 3.651306E+02	 1.395343E+03	-3.040315E+00	-1.157185E+04	 1.241861E+04	-4.183176E+04	 3.651306E+02	-2.236262E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403127E+06	-2.228323E+03	 6.272647E+02	 1.232567E+07	 1.396763E+06	-9.516637E+05	 9.948723E+00	 2.673003E-01	 7.340840E+00	 7.154652E+03	 1.229075E+04
   56.8000	 1.000000E+01	 1.425937E+02	 1.719998E+00	 5.757490E+00	 5.757490E+00	 0.000000E+00	 0.000000E+00	 2.069413E+04	 3.819101E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.229124E+04	 2.105333E+03	 1.280682E+04	 1.376419E+05	 3.644712E+02	 1.395376E+03	-3.039857E+00	-1.157192E+04	 1.241903E+04	-4.183430E+04	 3.644712E+02	-2.236270E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403161E+06	-2.235027E+03	 6.568596E+02	 1.232558E+07	 1.383882E+06	-9.719200E+05	 9.948728E+00	 2.673006E-01	 7.340906E+00	 7.155004E+03	 1.229124E+04
   56.8250	 1.000000E+01	 1.434573E+02	 1.719998E+00	 5.757545E+00	 5.757545E+00	 0.000000E+00	 0.000000E+00	 2.033743E+04	 3.817279E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.229174E+04	 2.105359E+03	 1.280746E+04	 1.376420E+05	 3.640357E+02	 1.395395E+03	-3.041274E+00	-1.157199E+04	 1.241949E+04	-4.183670E+04	 3.640357E+02	-2.236277E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403196E+06	-2.239688E+03	 6.853040E+02	 1.232558E+07	 1.370513E+06	-9.916255E+05	 9.948727E+00	 2.673033E-01	 7.340977E+00	 7.155360E+03	 1.229174E+04
   56.8500	 1.000000E+01	 1.443210E+02	 1.719998E+00	 5.757599E+00	 5.757599E+00	 0.000000E+00	 0.000000E+00	 1.997677E+04	 3.815456E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.229225E+04	 2.105402E+03	 1.280732E+04	 1.376438E+05	 3.638893E+02	 1.395430E+03	-3.036504E+00	-1.157207E+04	 1.241995E+04	-4.183942E+04	 3.638893E+02	-2.236285E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403229E+06	-2.243898E+03	 7.129448E+02	 1.232558E+07	 1.356954E+06	-1.010931E+06	 9.948721E+00	 2.673062E-01	 7.341050E+00	 7.155723E+03	 1.229224E+04
   56.8750	 1.000000E+01	 1.451846E+02	 1.719998E+00	 5.757653E+00	 5.757653E+00	 0.000000E+00	 0.000000E+00	 1.961220E+04	 3.813602E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.229276E+04	 2.105432E+03	 1.280708E+04	 1.376435E+05	 3.638028E+02	 1.395453E+03	-3.030984E+00	-1.157215E+04	 1.242042E+04	-4.184254E+04	 3.638028E+02	-2.236292E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403264E+06	-2.247371E+03	 7.400637E+02	 1.232562E+07	 1.343131E+06	-1.029953E+06	 9.948709E+00	 2.673105E-01	 7.341127E+00	 7.156089E+03	 1.229276E+04
   56.9000	 1.000000E+01	 1.460483E+02	 1.719998E+00	 5.757708E+00	 5.757708E+00	 0.000000E+00	 0.000000E+00	 1.924370E+04	 3.811723E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.229328E+04	 2.105471E+03	 1.280700E+04	 1.376448E+05	 3.635367E+02	 1.395484E+03	-3.026714E+00	-1.157222E+04	 1.242088E+04	-4.184520E+04	 3.635367E+02	-2.236299E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403301E+06	-2.250058E+03	 7.667041E+02	 1.232569E+07	 1.328997E+06	-1.048666E+06	 9.948689E+00	 2.673163E-01	 7.341211E+00	 7.156460E+03	 1.229328E+04
